flat_id;period;cold_water;hot_water;power_supply;sewage
1407573;01.09.2024;17,97;49,4801;231;17,97
1407573;01.10.2024;1,18;2,4325;24,197;1,18
1407576;01.08.2024;5,8;13,0971;55,3;5,8
1407576;01.09.2024;6;17,5749;64,5;6
1407576;01.10.2024;5,1;14,8401;64,35;5,1
1407579;01.08.2024;0,1994;0,1002;16,67;0,1994
1407579;01.09.2024;0,1994;0,119;16,67;0,1994
1407579;01.10.2024;0,031;0;0,136;0,031
1407582;01.08.2024;5,7899;11,4361;76,69;5,7899
1407582;01.09.2024;9,502;18,2847;98,877;9,502
1407582;01.10.2024;2,18;5,936;32,85;2,18
1407587;01.08.2024;6,6;12,5277;88,283;6,6
1407587;01.09.2024;5,04;13,1136;110,2;5,04
1407587;01.10.2024;1,77;6,1941;92,748;1,77
1407594;01.08.2024;3,629;4,9598;52,867;3,629
1407594;01.09.2024;4,7;10,5449;256,83;4,7
1407594;01.10.2024;1,26;3,6132;184,737;1,26
1407596;01.08.2024;6,9081;15,5913;65,2;6,9081
1407596;01.09.2024;23,96;65,9735;292;23,96
1407596;01.10.2024;8,997;22,4859;74,158;8,997
1407598;01.08.2024;11,98;27,7887;198;11,98
1407598;01.09.2024;4,024;11,0452;87,162;4,024
1407598;01.10.2024;6,01;17,9371;41,157;6,01
1407600;01.08.2024;11,98;27,7887;198;11,98
1407600;01.09.2024;11,98;32,9868;198;11,98
1407600;01.10.2024;5,053;9,7751;47,573;5,053
1407605;01.08.2024;7,255;11,8444;180;7,255
1407605;01.09.2024;6,25;15,6822;173;6,25
1407605;01.10.2024;6,5;14,2594;185,504;6,5
1407608;01.08.2024;0,03;0;0,43;0,03
1407608;01.09.2024;0,01;0;0,08;0,01
1407608;01.10.2024;0;0;0,24;0
1407610;01.08.2024;0,458;1,1161;2,51;0,458
1407610;01.09.2024;1,545;3,7583;21,64;1,545
1407610;01.10.2024;0;0;11,94;0
1407613;01.08.2024;0,019;0;198;0,019
1407613;01.09.2024;0;0;198;0
1407613;01.10.2024;0,05;0;0,018;0,05
1407615;01.08.2024;0;0;0;0
1407615;01.09.2024;0;0;0;0
1407615;01.10.2024;0,4;0,6452;27,354;0,4
1407618;01.08.2024;4,8;20,1582;25,04;4,8
1407618;01.09.2024;18,26;42,2474;132,32;18,26
1407618;01.10.2024;15,42;45,1654;148,14;15,42
1407622;01.08.2024;5,99;13,8944;160;5,99
1407622;01.09.2024;5,99;16,4934;160;5,99
1407622;01.10.2024;0,002;0;0;0,002
1407623;01.08.2024;0,07;0,1708;0,03;0,07
1407623;01.09.2024;0;0;0;0
1407623;01.10.2024;0;0;0;0
1407624;01.08.2024;1,7;4,5555;7;1,7
1407624;01.09.2024;0,9;2,7038;7;0,9
1407624;01.10.2024;0,358;0,3484;5;0,358
1407625;01.08.2024;1,269;2,6365;13,804;1,269
1407625;01.09.2024;5,03;12,9784;35,03;5,03
1407625;01.10.2024;3,95;10,0009;34,22;3,95
1407627;01.08.2024;4,507;7,9266;9;4,507
1407627;01.09.2024;2;6,7596;110;2
1407627;01.10.2024;1,7;3,2261;63,899;1,7
1407629;01.08.2024;0,9;2,8472;52,7;0,9
1407629;01.09.2024;1,67;2,7038;89,93;1,67
1407629;01.10.2024;1,071;0,2645;71,351;1,071
1407630;01.08.2024;0,02;0,0569;0,02;0,02
1407630;01.09.2024;0,02;0,0676;0,02;0,02
1407630;01.10.2024;0,02;0;0,04;0,02
1407632;01.08.2024;7,7;14,8055;109;7,7
1407632;01.09.2024;8,1;18,9268;105;8,1
1407632;01.10.2024;9;23,2279;121;9
1407634;01.08.2024;7;14,8055;106,9;7
1407634;01.09.2024;7,5;20,2787;115,95;7,5
1407634;01.10.2024;9,34;26,454;124,85;9,34
1407635;01.08.2024;13,74;34,7302;145,836;13,74
1407635;01.09.2024;16,2;43,2613;301;16,2
1407635;01.10.2024;13,5;34,8419;351;13,5
1407639;01.08.2024;2,3;4,7264;66,67;2,3
1407639;01.09.2024;1,28;3,515;52,93;1,28
1407639;01.10.2024;2,39;5,6779;64,99;2,39
1407642;01.08.2024;3,51;9,6805;137;3,51
1407642;01.09.2024;5,1;10,8153;148;5,1
1407642;01.10.2024;3,5;10,3235;112,869;3,5
1407643;01.08.2024;2,7;6,8333;50;2,7
1407643;01.09.2024;3,7;8,1115;7;3,7
1407643;01.10.2024;5;14,1948;15,517;5
1407644;01.08.2024;7,3;11,3888;73,8;7,3
1407644;01.09.2024;3,3;9,4634;41,2;3,3
1407644;01.10.2024;5,2;14,1948;64;5,2
1407648;01.08.2024;5,9;13,6666;81,18;5,9
1407648;01.09.2024;7;18,9268;81,18;7
1407648;01.10.2024;7,8;21,2923;42,846;7,8
1407650;01.08.2024;10,2;17,0832;97;10,2
1407650;01.09.2024;11,2;25,0104;103;11,2
1407650;01.10.2024;9,8;20,647;80;9,8
1407651;01.08.2024;0,6;1,7083;13,66;0,6
1407651;01.09.2024;1,71;2,7714;59,02;1,71
1407651;01.10.2024;1,49;3,8068;40,12;1,49
1407655;01.08.2024;1,78;3,3682;5,64;1,78
1407655;01.09.2024;1,598;3,1567;20,656;1,598
1407655;01.10.2024;1,35;2,7744;23;1,35
1407656;01.08.2024;5,64;12,5277;120,66;5,64
1407656;01.09.2024;6,065;12,5052;222,693;6,065
1407656;01.10.2024;6,28;16,3241;156,603;6,28
1407657;01.08.2024;1,8045;6,6141;176,93;1,8045
1407657;01.09.2024;1,8045;7,8513;65,32;1,8045
1407657;01.10.2024;4,15;0,471;22,825;4,15
1407659;01.08.2024;0,1;0,5694;0;0,1
1407659;01.09.2024;2,8;0;62,52;2,8
1407659;01.10.2024;2;0;69,33;2
1407660;01.08.2024;5,8;9,111;110;5,8
1407660;01.09.2024;6,8;15,547;134,1;6,8
1407660;01.10.2024;7,8;17,4209;146,8;7,8
1407662;01.08.2024;5,99;13,8944;188;5,99
1407662;01.09.2024;5,99;16,4934;188;5,99
1407662;01.10.2024;5,99;15,7434;0;5,99
1407663;01.08.2024;7,17;7,8013;132,16;7,17
1407663;01.09.2024;4,52;7,5707;118,66;4,52
1407663;01.10.2024;5,24;9,8073;140,66;5,24
1407664;01.08.2024;0,98;1,025;1;0,98
1407664;01.09.2024;7,1;23,6585;3;7,1
1407664;01.10.2024;7,23;21,9375;33,824;7,23
1407666;01.08.2024;0,216;0,7118;32,349;0,216
1407666;01.09.2024;1,0066;2,4443;48,93;1,0066
1407666;01.10.2024;0,061;0,0645;20,826;0,061
1407667;01.08.2024;2,6806;6,3806;73,76;2,6806
1407667;01.09.2024;4,239;11,0181;236,413;4,239
1407667;01.10.2024;5;12,9044;82,163;5
1407668;01.08.2024;7,16;11,1041;90,93;7,16
1407668;01.09.2024;10,1;23,3206;114,19;10,1
1407668;01.10.2024;8,72;21,7439;91,85;8,72
1407671;01.08.2024;1,52;3,075;32,52;1,52
1407671;01.09.2024;5,27;12,6404;48,78;5,27
1407671;01.10.2024;2,2;6,0005;36,56;2,2
1407674;01.08.2024;0;0;0;0
1407674;01.09.2024;8,88;26,5651;103;8,88
1407674;01.10.2024;10,31;30,7125;138;10,31
1407675;01.08.2024;5,99;13,8944;188;5,99
1407675;01.09.2024;10,687;29,0324;63,337;10,687
1407675;01.10.2024;7,3;18,7114;30;7,3
1407676;01.08.2024;2;3,9861;52;2
1407676;01.09.2024;4,4;11,4913;42;4,4
1407676;01.10.2024;2,1;4,5165;24;2,1
1407677;01.08.2024;5,99;13,8944;160;5,99
1407677;01.09.2024;5,99;16,4934;160;5,99
1407677;01.10.2024;7,431;18,2146;78,357;7,431
1407679;01.08.2024;5,99;13,8944;160;5,99
1407679;01.09.2024;5,99;16,4934;160;5,99
1407679;01.10.2024;0,878;0,9098;53,505;0,878
1407680;01.08.2024;5,99;13,8944;160;5,99
1407680;01.09.2024;5,99;16,4934;160;5,99
1407680;01.10.2024;0,275;0,5291;22,672;0,275
1407681;01.08.2024;5,99;13,8944;188;5,99
1407681;01.09.2024;5,99;16,4934;188;5,99
1407681;01.10.2024;3,414;8,4911;55,188;3,414
1407682;01.08.2024;4,335;7,4597;357,33;4,335
1407682;01.09.2024;7,285;16,8719;143,71;7,285
1407682;01.10.2024;7,355;18,4791;181,58;7,355
1407683;01.08.2024;2,8;5,6944;142;2,8
1407683;01.09.2024;5,7;13,5192;161;5,7
1407683;01.10.2024;6,17;18,0662;139;6,17
1407684;01.08.2024;3,5;8,5416;69;3,5
1407684;01.09.2024;3,5;10,1394;70;3,5
1407684;01.10.2024;4;12,9044;63;4
1407685;01.08.2024;1,3674;2,8592;12,64;1,3674
1407685;01.09.2024;5,247;10,8694;25,176;5,247
1407685;01.10.2024;2,3;6,4522;24,7;2,3
1407688;01.08.2024;4,5;8,5416;72,5;4,5
1407688;01.09.2024;4,6666;11,2655;71,34;4,6666
1407688;01.10.2024;3,455;8,5234;27,379;3,455
1407691;01.08.2024;5,63;15,8874;68;5,63
1407691;01.09.2024;5,7;18,2509;64;5,7
1407691;01.10.2024;5,2;15,4853;65;5,2
1407693;01.08.2024;12,34;24,3436;141,135;12,34
1407693;01.09.2024;11,0026;20,8499;148,24;11,0026
1407693;01.10.2024;9,661;21,873;131,999;9,661
1407694;01.08.2024;3,5011;3,7361;110,41;3,5011
1407694;01.09.2024;2,478;2,2036;92,609;2,478
1407694;01.10.2024;3;6,4522;96;3
1407696;01.08.2024;1,5122;2,9987;1,43;1,5122
1407696;01.09.2024;5,99;16,4934;188;5,99
1407696;01.10.2024;9,748;21,7052;119,149;9,748
1407697;01.08.2024;6,1;15,3749;107;6,1
1407697;01.09.2024;7,4;22,3066;111;7,4
1407697;01.10.2024;6,3;19,3566;98;6,3
1407699;01.08.2024;7,3866;41,6831;0,1;7,3866
1407699;01.09.2024;0;0;0;0
1407699;01.10.2024;0,155;0,3549;0;0,155
1407704;01.08.2024;2,4;2,2778;40;2,4
1407704;01.09.2024;2,3;2,7038;65;2,3
1407704;01.10.2024;2,6;2,5809;50;2,6
1407706;01.08.2024;5,99;13,8944;19,01;5,99
1407706;01.09.2024;5,99;16,4934;19,01;5,99
1407706;01.10.2024;0,492;0,2065;33,365;0,492
1407707;01.08.2024;4;5,6944;72;4
1407707;01.09.2024;11;13,5192;83;11
1407707;01.10.2024;5,3;9,6783;77;5,3
1407708;01.08.2024;11,98;27,7887;234;11,98
1407708;01.09.2024;11,98;32,9868;234;11,98
1407708;01.10.2024;3,757;5,5424;83,287;3,757
1407709;01.08.2024;8,015;14,236;77,5;8,015
1407709;01.09.2024;5,67;13,5192;96;5,67
1407709;01.10.2024;5;12,9044;85;5
1407713;01.08.2024;0;0;0;0
1407713;01.09.2024;0;0;0;0
1407713;01.10.2024;0;0;0,001;0
1407715;01.08.2024;5,99;13,8944;188;5,99
1407715;01.09.2024;5,99;16,4934;188;5,99
1407715;01.10.2024;11,804;32,5643;188,716;11,804
1407717;01.08.2024;2,7;4,5555;43;2,7
1407717;01.09.2024;1,8;4,7317;42;1,8
1407717;01.10.2024;1,2;3,2261;40;1,2
1407718;01.08.2024;5,99;13,8944;188;5,99
1407718;01.09.2024;5,99;16,4934;188;5,99
1407718;01.10.2024;8,83;15,8079;162,968;8,83
1407719;01.08.2024;18,81;48,858;129,82;18,81
1407719;01.09.2024;20,61;66,8522;125,32;20,61
1407719;01.10.2024;16,09;57,2955;107,79;16,09
1407720;01.08.2024;5,99;13,8944;71,925;5,99
1407720;01.09.2024;5,99;16,4934;63,82;5,99
1407720;01.10.2024;1,686;3,9552;51,572;1,686
1407721;01.08.2024;3,4;3,9861;166;3,4
1407721;01.09.2024;2;2,7038;130;2
1407721;01.10.2024;9,6;15,4853;200,931;9,6
1407727;01.08.2024;3,7;9,6805;77;3,7
1407727;01.09.2024;10,5;33,7979;182;10,5
1407727;01.10.2024;5,793;18,0339;107,737;5,793
1407730;01.08.2024;8,456;20,1525;97,76;8,456
1407730;01.09.2024;7,054;21,0223;82,76;7,054
1407730;01.10.2024;3,87;11,2978;51,61;3,87
1407736;01.08.2024;5,99;13,8944;160;5,99
1407736;01.09.2024;5,99;16,4934;160;5,99
1407736;01.10.2024;5,453;12,143;47,376;5,453
1407738;01.08.2024;8;18,0513;133,58;8
1407738;01.09.2024;12,71;29,3366;195,42;12,71
1407738;01.10.2024;9,35;24,6474;161;9,35
1407739;01.08.2024;6,83;16,1152;78;6,83
1407739;01.09.2024;6,82;15,2767;81,15;6,82
1407739;01.10.2024;7,58;22,8408;35,85;7,58
1407741;01.08.2024;4,04;13,8944;62,92;4,04
1407741;01.09.2024;8,84;16,4934;127;8,84
1407741;01.10.2024;2,947;10,6268;29;2,947
1407744;01.08.2024;11,13;26,7637;89,42;11,13
1407744;01.09.2024;14,18;37,9888;98,43;14,18
1407744;01.10.2024;10,06;36,3904;351,54;10,06
1407747;01.08.2024;3;5,6944;53;3
1407747;01.09.2024;2;6,7596;40;2
1407747;01.10.2024;2,202;1,3033;48;2,202
1407750;01.08.2024;3,5;5,6944;79;3,5
1407750;01.09.2024;6,5;13,5192;104;6,5
1407750;01.10.2024;5,033;13,1173;96;5,033
1407751;01.08.2024;5,8226;13,1091;99,3;5,8226
1407751;01.09.2024;5,8226;15,5612;99,3;5,8226
1407751;01.10.2024;7,058;16,266;112,951;7,058
1407752;01.08.2024;0,439;1,7254;5,613;0,439
1407752;01.09.2024;0,3706;1,4283;5,78;0,3706
1407752;01.10.2024;2,963;6,6909;13,152;2,963
1407754;01.08.2024;10,1;23,3471;61;10,1
1407754;01.09.2024;9,9;22,3066;75;9,9
1407754;01.10.2024;10,5;25,8088;88;10,5
1407761;01.08.2024;11,83;33,1984;142,72;11,83
1407761;01.09.2024;6,9626;31,5571;132,8;6,9626
1407761;01.10.2024;18,498;30,164;115,274;18,498
1407763;01.08.2024;5,99;13,8944;188;5,99
1407763;01.09.2024;5,99;16,4934;188;5,99
1407763;01.10.2024;11,429;27,4477;114,738;11,429
1407764;01.08.2024;2,05;1,7083;60,12;2,05
1407764;01.09.2024;2,38;3,0418;70,28;2,38
1407764;01.10.2024;2,26;3,6132;72,25;2,26
1407768;01.08.2024;48,502;0,1139;198;48,502
1407768;01.09.2024;39,9736;0,244;198;39,9736
1407768;01.10.2024;3,088;13,5754;11,866;3,088
1407771;01.08.2024;10,0916;19,5694;142,27;10,0916
1407771;01.09.2024;4,46;9,5716;133,766;4,46
1407771;01.10.2024;2,2;5,1618;58,03;2,2
1407772;01.08.2024;7,0282;12,7076;118,26;7,0282
1407772;01.09.2024;7,0282;15,0847;118,26;7,0282
1407772;01.10.2024;4,367;8,6976;102,54;4,367
1407774;01.08.2024;4,915;10,3638;89,135;4,915
1407774;01.09.2024;6,19;11,4237;86,88;6,19
1407774;01.10.2024;2,93;7,0974;52,51;2,93
1407775;01.08.2024;3,47;7,6874;109,37;3,47
1407775;01.09.2024;3,7916;8,9112;118,03;3,7916
1407775;01.10.2024;4,101;10,2655;194,777;4,101
1407776;01.08.2024;4;5,6944;33;4
1407776;01.09.2024;7;20,2787;28;7
1407776;01.10.2024;3,049;6,5554;32;3,049
1407778;01.08.2024;3,844;5,7229;39,48;3,844
1407778;01.09.2024;2,639;11,8698;111,72;2,639
1407778;01.10.2024;5,29;15,7434;82,66;5,29
1407779;01.08.2024;3,2065;3,4423;10,68;3,2065
1407779;01.09.2024;3,6;4,2112;7,507;3,6
1407779;01.10.2024;0,85;1,0324;395,28;0,85
1407780;01.08.2024;11,98;27,7887;198;11,98
1407780;01.09.2024;11,98;32,9868;198;11,98
1407780;01.10.2024;1,357;2,7422;25,022;1,357
1407783;01.08.2024;7,5;10,7624;118,91;7,5
1407783;01.09.2024;8,3445;14,8542;118,91;8,3445
1407783;01.10.2024;7,196;12,0979;120,364;7,196
1407785;01.08.2024;9,87;18,3929;106,41;9,87
1407785;01.09.2024;8,41;18,7916;252,9;8,41
1407785;01.10.2024;7,46;16,9048;152,759;7,46
1407787;01.08.2024;5,99;13,8944;160;5,99
1407787;01.09.2024;5,99;16,4934;160;5,99
1407787;01.10.2024;4,76;9,6525;92,052;4,76
1407788;01.08.2024;5,3988;9,8713;270;5,3988
1407788;01.09.2024;17,97;49,4801;270;17,97
1407788;01.10.2024;8,49;14,7755;183,599;8,49
1407790;01.08.2024;4,4016;12,4195;81,91;4,4016
1407790;01.09.2024;17,97;49,4801;270;17,97
1407790;01.10.2024;5,84;20,5954;80,888;5,84
1407797;01.08.2024;10,41;22,436;171;10,41
1407797;01.09.2024;8,51;21,4955;152;8,51
1407797;01.10.2024;6,58;16,6467;136;6,58
1407798;01.08.2024;21,67;58,3677;204,33;21,67
1407798;01.09.2024;21,01;63,2697;238,26;21,01
1407798;01.10.2024;19,75;59,7474;251,72;19,75
1407799;01.08.2024;1,054;0,7346;572,32;1,054
1407799;01.09.2024;0,918;0,8382;515,83;0,918
1407799;01.10.2024;1,146;1,2646;526,75;1,146
1407800;01.08.2024;17,97;41,6831;270;17,97
1407800;01.09.2024;17,97;49,4801;270;17,97
1407800;01.10.2024;11,212;31,8287;179,673;11,212
1407801;01.08.2024;7,6;18,7915;98,52;7,6
1407801;01.09.2024;5,11;13,046;73,2;5,11
1407801;01.10.2024;6,73;18,2597;20,655;6,73
1407802;01.08.2024;1,69;3,1889;61,99;1,69
1407802;01.09.2024;1,22;2,1631;37,47;1,22
1407802;01.10.2024;0,23;1,2904;47,23;0,23
1407804;01.08.2024;3;5,6944;75;3
1407804;01.09.2024;7;20,2787;90;7
1407804;01.10.2024;4,541;16,395;61;4,541
1407807;01.08.2024;2,95;8,3138;56,4;2,95
1407807;01.09.2024;5,39;8,6523;71,61;5,39
1407807;01.10.2024;4,53;10,5816;77,49;4,53
1407809;01.08.2024;9,352;17,2711;222,16;9,352
1407809;01.09.2024;9,057;20,4545;238,55;9,057
1407809;01.10.2024;8,183;18,9888;220,82;8,183
1407810;01.08.2024;2,0949;4,5174;115,48;2,0949
1407810;01.09.2024;1,756;4,0895;117,29;1,756
1407810;01.10.2024;0,28;0,5162;31,933;0,28
1407811;01.08.2024;7,8;18,6777;112;7,8
1407811;01.09.2024;9,18;27,0383;115,78;9,18
1407811;01.10.2024;8,36;24,0667;121,24;8,36
1407812;01.08.2024;5,99;13,8944;188;5,99
1407812;01.09.2024;5,99;16,4934;188;5,99
1407812;01.10.2024;0,291;0,4129;4,713;0,291
1407813;01.08.2024;0;0;0;0
1407813;01.09.2024;0;0;1,33;0
1407814;01.08.2024;5;27,7887;36,93;5
1407814;01.09.2024;7,71;32,9868;40,15;7,71
1407814;01.10.2024;6,42;31,4867;30,92;6,42
1407815;01.08.2024;10,16;11,1041;56,43;10,16
1407815;01.09.2024;0,76;1,4871;26,23;0,76
1407815;01.10.2024;0,32;1,0324;27,88;0,32
1407816;01.08.2024;0;0;0;0
1407816;01.09.2024;0;0;0;0
1407816;01.10.2024;0,351;2,1937;22,901;0,351
1407817;01.08.2024;11,98;27,7887;234;11,98
1407817;01.09.2024;1,842;5,0426;27,414;1,842
1407817;01.10.2024;8;25,8088;113,96;8
1407819;01.08.2024;17,97;41,6831;297;17,97
1407819;01.09.2024;17,97;49,4801;297;17,97
1407819;01.10.2024;1,099;2,0776;74,81;1,099
1407821;01.08.2024;6,8238;12,3842;112,21;6,8238
1407821;01.09.2024;9,068;16,6826;131,129;9,068
1407821;01.10.2024;4,86;5,2908;41,52;4,86
1407822;01.08.2024;5,99;13,8944;188;5,99
1407822;01.09.2024;5,99;16,4934;188;5,99
1407822;01.10.2024;1,276;1,7744;36,19;1,276
1407823;01.08.2024;2,3;0,5694;41,5;2,3
1407823;01.09.2024;1,4499;1,5635;17,24;1,4499
1407823;01.10.2024;4,066;5,9038;32,778;4,066
1407825;01.08.2024;0;0;160;0
1407825;01.09.2024;2,887;5,5293;160;2,887
1407825;01.10.2024;5,238;11,0462;46,922;5,238
1407827;01.08.2024;0,03;0,0569;1,75;0,03
1407827;01.09.2024;0,03;0,2028;1,16;0,03
1407827;01.10.2024;0;0;0,77;0
1407828;01.08.2024;5,99;13,8944;188;5,99
1407828;01.09.2024;5,99;16,4934;188;5,99
1407828;01.10.2024;3,439;8,9815;64,246;3,439
1407829;01.08.2024;6,56;11,3888;80,95;6,56
1407829;01.09.2024;8,82;20,4815;88,2;8,82
1407829;01.10.2024;8,62;22,0665;83,76;8,62
1407830;01.08.2024;5,935;12,2999;183,5;5,935
1407830;01.09.2024;7,74;16,6962;171;7,74
1407830;01.10.2024;10,13;29,8737;147;10,13
1407833;01.08.2024;5,99;13,8944;160;5,99
1407833;01.09.2024;0,006;0,0338;0,34;0,006
1407833;01.10.2024;0;0;0,05;0
1407837;01.08.2024;3,56;7,9152;51,28;3,56
1407837;01.09.2024;1,74;5,0697;22,09;1,74
1407837;01.10.2024;1,11;7,0974;24,73;1,11
1407838;01.08.2024;5,99;13,8944;188;5,99
1407838;01.09.2024;5,99;16,4934;188;5,99
1407838;01.10.2024;0,088;0,1226;5,56;0,088
1407839;01.08.2024;2,2;5,125;87;2,2
1407839;01.09.2024;2,4;6,0836;84;2,4
1407839;01.10.2024;2,5;6,4522;85;2,5
1407840;01.08.2024;0,1166;0,1896;1;0,1166
1407840;01.09.2024;0,1166;0,2251;1;0,1166
1407840;01.10.2024;1,513;1,5227;36,135;1,513
1407843;01.08.2024;4,73;8,4277;50,1;4,73
1407843;01.09.2024;4,12;7,3679;44,43;4,12
1407843;01.10.2024;5,48;11,2914;57,48;5,48
1407844;01.08.2024;0,7;1,1389;4,49;0,7
1407844;01.09.2024;0,9;2,0279;9,23;0,9
1407844;01.10.2024;0,1;0;10,79;0,1
1407846;01.08.2024;0,848;0;309,673;0,848
1407846;01.09.2024;2,456;0,169;110;2,456
1407846;01.10.2024;0,7041;0,0265;32;0,7041
1407847;01.08.2024;11;28,472;636;11
1407847;01.09.2024;8;27,0383;193;8
1407847;01.10.2024;9;25,8088;127,707;9
1407848;01.08.2024;7,1406;11,0676;188;7,1406
1407848;01.09.2024;5,99;16,4934;188;5,99
1407848;01.10.2024;6,038;12,1559;80,173;6,038
1407849;01.08.2024;5,99;13,8944;160;5,99
1407849;01.09.2024;5,99;16,4934;160;5,99
1407849;01.10.2024;6,416;15,2659;20,2;6,416
1407851;01.08.2024;6,14;13,8944;61,12;6,14
1407851;01.09.2024;5,122;0,4867;75,88;5,122
1407851;01.10.2024;4,66;4,0004;58,58;4,66
1407852;01.08.2024;1,445;3,3597;29,23;1,445
1407852;01.09.2024;2,7264;3,5643;40,08;2,7264
1407852;01.10.2024;3,888;11,4139;51,485;3,888
1407853;01.08.2024;4,89;11,2749;70,27;4,89
1407853;01.09.2024;6,28;15,885;76,37;6,28
1407853;01.10.2024;5,02;13,4851;69,6;5,02
1407854;01.08.2024;26,52;72,3759;182,7;26,52
1407854;01.09.2024;22,6;69,5561;156;22,6
1407854;01.10.2024;22,58;72,9099;211;22,58
1407855;01.08.2024;6;17,0832;85,68;6
1407855;01.09.2024;12;47,3171;95,67;12
1407855;01.10.2024;7;25,8088;89,17;7
1407856;01.08.2024;11,92;35,0206;216,35;11,92
1407856;01.09.2024;10,44;32,9192;189,23;10,44
1407856;01.10.2024;11,76;37,6163;191,6;11,76
1407857;01.08.2024;2,29;3,7014;44,07;2,29
1407857;01.09.2024;2,72;4,8669;46,64;2,72
1407857;01.10.2024;1,78;5,6779;45,1;1,78
1407861;01.08.2024;6,9156;15,5577;93,93;6,9156
1407861;01.09.2024;6,9156;18,4678;93,93;6,9156
1407861;01.10.2024;8,431;21,1761;45,535;8,431
1407863;01.08.2024;6;11,3888;34;6
1407863;01.09.2024;4;6,7596;60;4
1407863;01.10.2024;8;19,3566;67;8
1407864;01.08.2024;11,98;27,7887;234;11,98
1407864;01.09.2024;11,98;32,9868;234;11,98
1407864;01.10.2024;2,263;5,8392;17,959;2,263
1407865;01.08.2024;6,4499;11,9674;124,43;6,4499
1407865;01.09.2024;5,007;2,1293;115,023;5,007
1407865;01.10.2024;7,33;6,1941;121,39;7,33
1407870;01.08.2024;10,8;24,4859;146;10,8
1407870;01.09.2024;9;20,2787;135;9
1407870;01.10.2024;10;25,8088;133;10
1407871;01.08.2024;17;44,4164;155;17
1407871;01.09.2024;16,4;59,4843;204;16,4
1407871;01.10.2024;11;23,2279;186;11
1407893;01.08.2024;2,888;7,684;37,464;2,888
1407893;01.09.2024;2,8569;4,9866;37,05;2,8569
1407893;01.10.2024;9,005;19,3962;123,715;9,005
1407894;01.08.2024;1,69;2,713;59,93;1,69
1407894;01.09.2024;2,7633;4,1093;101,07;2,7633
1407894;01.10.2024;3,913;6,4438;121,047;3,913
1407903;01.08.2024;1,7;8,7772;25;1,7
1407903;01.09.2024;6,1;17,7982;74;6,1
1407903;01.10.2024;3,5;12,9394;49;3,5
1407908;01.08.2024;5,9;19,9482;50;5,9
1407908;01.09.2024;17,5;38,2139;154;17,5
1407908;01.10.2024;11,8;34,9364;105;11,8
1407913;01.08.2024;0;0;0;0
1407913;01.09.2024;0,0073;0,0382;0,08;0,0073
1407913;01.10.2024;0,0073;0,0472;0,08;0,0073
1407922;01.08.2024;0,03;0;0,05;0,03
1407922;01.09.2024;0,36;0,5758;2,72;0,36
1407922;01.10.2024;0;0;0;0
1407923;01.08.2024;2,79;6,942;40,03;2,79
1407923;01.09.2024;3,2;4,1878;72;3,2
1407923;01.10.2024;0,67;1,9409;11,15;0,67
1407924;01.08.2024;5,9;20,7461;42;5,9
1407924;01.09.2024;8,7;13,0869;46;8,7
1407924;01.10.2024;5,5;19,4091;47;5,5
1407925;01.08.2024;2,4;2,3938;21;2,4
1407925;01.09.2024;4,2;7,8522;70;4,2
1407925;01.10.2024;4,9;9,7046;79;4,9
1407927;01.08.2024;1,8;6,3834;27;1,8
1407927;01.09.2024;5,3;12,5635;89;5,3
1407927;01.10.2024;3,7;12,163;71,17;3,7
1407930;01.08.2024;3;11,171;27;3
1407930;01.09.2024;8,1;20,4156;70;8,1
1407930;01.10.2024;7,1;25,2318;53;7,1
1407932;01.08.2024;8,55;27,2093;149,465;8,55
1407932;01.09.2024;10,6066;23,9664;146,34;10,6066
1407932;01.10.2024;13,878;35,4734;228,643;13,878
1407940;01.08.2024;4,08;21,544;69;4,08
1407940;01.09.2024;14,96;50,6203;259;14,96
1407940;01.10.2024;9,2633;37,7074;178,3;9,2633
1407941;01.08.2024;0,194;0,8059;2,025;0,194
1407941;01.09.2024;0,1895;0,5104;2,01;0,1895
1407941;01.10.2024;0,1895;0,6308;2,01;0,1895
1407942;01.08.2024;2,6;7,9793;57;2,6
1407942;01.09.2024;6,249;12,82;160;6,249
1407942;01.10.2024;4,651;10,0345;116;4,651
1407943;01.08.2024;18,04;108,0393;177,38;18,04
1407943;01.09.2024;7,793;31,4113;71,24;7,793
1407943;01.10.2024;9,117;49,7132;53,452;9,117
1407945;01.08.2024;0;0;0;0
1407945;01.09.2024;0,02;0,1047;0;0,02
1407945;01.10.2024;0,01;0;0;0,01
1407948;01.08.2024;0,348;2,7768;12,833;0,348
1407948;01.09.2024;3,1;4,1878;25;3,1
1407948;01.10.2024;1,4;5,8227;80;1,4
1407950;01.08.2024;1,395;2,5933;115;1,395
1407950;01.09.2024;2,56;4,2402;380,55;2,56
1407950;01.10.2024;3,5196;5,8525;126,93;3,5196
1407952;01.08.2024;6,23;21,1451;138,68;6,23
1407952;01.09.2024;14,26;30,7805;351,68;14,26
1407952;01.10.2024;9,21;27,3668;237,24;9,21
1407954;01.08.2024;4,94;15,6394;63,54;4,94
1407954;01.09.2024;22,04;60,9328;173;22,04
1407954;01.10.2024;10,2733;30,3642;98,12;10,2733
1407957;01.08.2024;1,42;6,144;11,715;1,42
1407957;01.09.2024;0,12;0,1047;2;0,12
1407957;01.10.2024;2,6;8,8635;4,25;2,6
1407960;01.08.2024;1,087;2,1704;24,372;1,087
